listing_id,name,gu,lat,lon,area_m2,rooms,parking_slots,orientation,transit_walk_min,built_year,floor,total_floors,green_ratio,complex_units,daylight_hours,noise_db
H0016,송파구 포레아파트 13단지,송파구,37.517058,127.088561,60.8,2,1.01,동,6.8,1996,7,15,,173,5.8,52.8
H0017,양천구 파크캐슬 7단지,양천구,37.527667,126.871914,70.8,3,0.75,동,9.6,2026,10,17,44.8,273,7.3,53.4
H0018,강남구 센트럴타운 6단지,강남구,37.512081,127.053368,94.3,4,0.25,동,6.6,1987,3,16,41.1,1129,7.2,45.0
H0019,동작구 리버빌 10단지,동작구,37.519175,126.959897,105.5,4,0.95,남,7.8,1990,6,16,23.7,580,9.1,46.8
H0020,영등포구 파크아파트 4단지,영등포구,37.522944,126.9139,76.2,4,0.95,남동,3.9,2020,19,19,26.4,474,6.5,42.1
H0021,은평구 그린타운 14단지,은평구,37.601172,126.926984,114.0,4,0.61,남서,14.3,2023,2,16,44.8,343,7.2,45.6
H0022,성동구 센트럴캐슬 12단지,성동구,37.574084,127.017193,109.4,4,1.11,남,3.8,1998,7,10,31.4,510,7.0,44.1
H0023,광진구 센트럴캐슬 3단지,광진구,37.51259,127.077194,83.2,3,1.63,서,5.5,1999,16,24,42.3,754,7.6,40.0
H0024,동작구 파크타운 10단지,동작구,37.495546,126.942776,71.0,3,1.58,남서,7.4,2014,12,24,,1258,8.4,58.1
H0025,은평구 포레타운 5단지,은평구,37.583432,126.925867,54.2,2,0.64,남,21.0,1980,1,24,21.8,84,8.9,53.4
H0026,송파구 하이스퀘어 8단지,송파구,37.484163,127.096654,103.3,4,0.79,서,5.6,1985,1,10,23.6,323,5.9,53.0
H0027,노원구 하이빌 13단지,노원구,37.645383,127.060846,96.0,3,1.3,동,4.9,2004,6,21,55.1,678,8.0,50.9
H0028,강남구 파크캐슬 7단지,강남구,37.526943,127.039237,110.9,4,1.64,동,5.2,2026,3,23,45.5,559,8.3,51.8
H0029,송파구 하이캐슬 3단지,송파구,37.510797,127.095851,130.0,5,0.88,남동,17.5,2002,2,13,36.4,814,5.5,44.9
H0030,영등포구 센트럴아파트 8단지,영등포구,37.528971,126.901283,143.0,5,1.07,서,1.5,2008,4,19,32.3,736,7.2,50.1
H0031,은평구 센트럴빌 2단지,은평구,37.61686,126.922668,123.0,4,1.31,남동,4.0,2021,4,18,36.8,479,8.4,45.9
H0032,광진구 포레아파트 6단지,광진구,37.55576,127.086206,86.1,3,1.46,남서,31.6,2026,26,30,31.0,405,7.7,50.8
H0033,마포구 센트럴스퀘어 2단지,마포구,37.562901,126.912771,91.4,2,0.92,남,9.7,2000,20,31,46.9,501,6.8,48.3
H0034,성동구 리버캐슬 14단지,성동구,37.580897,127.018869,120.7,5,,남서,3.8,2007,1,9,34.8,1424,8.2,45.1
H0035,노원구 센트럴빌 2단지,노원구,37.655398,127.0491,78.2,3,1.72,동,6.9,2026,22,34,51.2,348,6.1,
H0036,송파구 파크캐슬 1단지,송파구,37.503614,127.128904,79.6,4,1.22,남서,7.3,1989,2,14,34.3,574,7.0,48.9
H0037,송파구 하이스퀘어 12단지,송파구,37.506773,127.087307,115.2,4,1.35,남동,11.2,2019,11,25,32.5,691,7.6,47.0
H0038,노원구 파크빌 1단지,노원구,37.634953,127.022934,144.9,6,1.46,서,19.3,1995,1,25,37.1,1940,7.2,36.0
H0039,송파구 리버스퀘어 12단지,송파구,37.502954,127.07611,121.6,4,0.94,동,8.7,2008,2,13,16.2,480,6.2,53.7
H0040,영등포구 포레빌 5단지,영등포구,37.521746,126.896766,115.8,4,1.53,남,5.2,2004,3,22,40.1,1235,6.8,53.8
H0041,성동구 센트럴빌 1단지,성동구,37.573747,127.037595,94.2,4,1.09,북,10.8,1996,8,18,39.1,1516,6.2,63.6
H0042,동작구 그린스퀘어 3단지,동작구,37.53477,126.937418,77.4,3,1.95,동,4.8,1995,11,22,46.1,574,,
H0043,영등포구 센트럴빌 11단지,영등포구,37.508432,126.915727,111.8,5,0.7,북,4.0,2010,8,20,23.2,514,8.6,46.0
H0044,마포구 리버아파트 2단지,마포구,37.568907,126.865635,138.2,5,0.97,북,2.7,2019,17,26,51.6,470,4.7,38.1
H0045,동작구 센트럴스퀘어 10단지,동작구,37.498873,126.945635,86.9,3,1.16,북동,3.0,2005,14,19,46.9,497,7.1,47.1
H0046,은평구 그린타운 6단지,은평구,37.608871,126.954083,81.7,3,1.19,동,4.3,2008,14,18,52.8,1142,6.4,46.2
H0047,성동구 그린타운 11단지,성동구,37.561596,127.019056,82.1,3,,남서,,2014,16,26,40.9,716,8.8,41.6
H0048,마포구 리버스퀘어 7단지,마포구,37.539998,126.902323,104.3,5,0.69,남,8.4,1995,13,22,48.2,718,7.0,44.7
H0049,영등포구 포레스퀘어 8단지,영등포구,37.538468,126.884254,127.4,4,1.45,남서,3.6,2016,12,23,26.4,259,6.8,36.1
H0050,송파구 포레빌 2단지,송파구,37.506635,127.09159,57.9,2,1.54,동,,2017,4,15,46.4,291,6.3,52.2
H0051,송파구 파크타운 3단지,송파구,37.507559,127.10068,96.8,3,1.5,남서,4.0,2026,7,13,38.6,3004,7.5,41.9
H0052,강남구 그린아파트 9단지,강남구,37.503293,127.07014,68.6,3,0.68,서,5.4,2002,1,16,24.4,527,6.8,49.3
H0053,은평구 하이빌 5단지,은평구,37.594194,126.958498,154.0,6,1.44,남,5.0,2002,15,15,28.3,337,9.0,38.8
H0054,영등포구 리버스퀘어 10단지,영등포구,37.531963,126.890925,99.4,4,1.55,남동,16.2,2016,9,24,43.3,1760,7.5,43.1
H0055,영등포구 하이스퀘어 11단지,영등포구,37.52394,126.926781,86.4,3,1.36,남동,5.0,2017,19,25,34.3,743,6.5,45.7
H0056,은평구 센트럴빌 13단지,은평구,37.606973,126.929669,101.6,4,1.04,남동,11.4,2001,18,18,43.7,929,9.0,45.8
H0057,노원구 그린타운 2단지,노원구,37.658905,127.084859,64.5,2,1.06,남,7.0,2002,14,28,23.1,543,7.9,52.7
H0058,양천구 센트럴타운 2단지,양천구,37.534169,126.864907,570.5,7,4.5,남,6.9,2013,24,27,21.3,474,9.7,58.6
H0059,송파구 파크아파트 2단지,송파구,37.510044,127.107997,96.6,5,1.14,서,4.4,1997,10,20,51.1,530,,50.2
H0060,강남구 포레스퀘어 9단지,강남구,37.498001,127.053148,51.0,2,1.0,남동,6.8,2002,2,14,45.7,213,5.5,52.6
H0061,영등포구 파크타운 2단지,영등포구,37.540274,126.947162,114.6,5,0.79,남,4.6,2008,1,28,30.7,563,7.4,58.7
H0062,노원구 리버아파트 8단지,노원구,37.649891,127.070421,51.8,2,0.86,남,7.7,2019,3,19,42.0,751,9.0,50.8
H0063,양천구 리버캐슬 6단지,양천구,37.53149,126.855084,128.6,4,0.73,남동,6.2,2000,19,20,51.1,2411,8.4,44.7
H0064,은평구 그린스퀘어 13단지,은평구,37.607684,126.944604,87.5,3,0.86,남,,1985,9,17,41.4,642,7.8,53.2
H0065,영등포구 센트럴아파트 12단지,영등포구,37.524695,126.890511,116.1,4,0.77,동,12.1,1984,5,14,35.4,105,6.1,54.6
H0066,양천구 센트럴스퀘어 11단지,양천구,37.521534,126.858564,105.3,3,0.94,서,8.9,1992,5,10,48.1,561,8.8,49.8
H0067,양천구 파크캐슬 13단지,양천구,37.542363,126.880938,148.2,6,,남,5.5,1991,6,23,35.6,4697,6.6,38.6
H0068,마포구 리버아파트 12단지,마포구,37.590801,126.908897,104.6,4,0.83,남서,7.6,2005,13,14,,1153,7.2,40.8
H0069,강남구 하이아파트 4단지,강남구,37.518102,127.051757,127.3,5,1.35,남,6.7,1993,37,37,37.2,328,9.1,45.0
H0070,성동구 그린빌 4단지,성동구,37.565382,127.037324,82.9,3,0.87,남,4.4,1999,2,12,37.6,938,5.5,52.4
H0071,송파구 하이스퀘어 7단지,송파구,37.528491,127.111285,64.7,2,,서,7.3,1998,8,11,34.5,345,8.5,47.2
H0072,성동구 그린캐슬 6단지,성동구,37.552306,127.043899,120.7,5,1.14,남서,5.0,2002,8,22,38.3,218,8.1,54.9
H0073,동작구 하이빌 5단지,동작구,37.51673,126.908309,64.2,2,0.65,서,4.2,2023,2,28,41.9,463,7.4,56.2
H0074,마포구 그린타운 13단지,마포구,37.563464,126.919065,114.3,4,0.89,남,2.9,2015,18,19,31.8,645,9.1,55.4
H0075,강남구 파크스퀘어 4단지,강남구,37.521281,127.031588,73.0,3,1.36,남,5.8,2007,2,22,44.7,148,7.3,54.8
H0076,마포구 센트럴캐슬 14단지,마포구,37.552966,126.885323,101.9,4,,남동,9.6,2001,2,8,29.0,254,6.2,41.6
H0077,마포구 하이캐슬 7단지,마포구,37.543136,126.907465,149.0,5,,남동,4.8,2002,1,15,37.6,607,7.1,50.7
H0078,영등포구 그린캐슬 12단지,영등포구,37.499451,126.897644,112.0,3,1.58,북,28.1,2011,7,13,37.4,443,5.2,43.2
H0079,양천구 리버빌 10단지,양천구,37.502474,126.855304,90.4,3,1.02,남,11.4,2014,5,8,44.8,809,8.6,35.2
H0080,은평구 포레타운 3단지,은평구,37.596737,126.942397,105.9,4,1.01,서,14.4,1996,7,20,18.0,242,7.6,48.4
H0081,영등포구 하이타운 11단지,영등포구,37.522589,126.874825,83.7,3,1.41,서,10.9,2007,1,6,49.2,1028,8.2,54.0
H0082,성동구 하이타운 1단지,성동구,37.588484,127.030589,512.4,7,5.44,남서,19.5,1983,2,11,29.5,248,7.6,51.4
H0083,동작구 리버스퀘어 12단지,동작구,37.526778,126.929942,79.5,3,1.36,남동,4.6,2010,15,16,53.8,2063,9.2,57.6
H0084,송파구 파크타운 13단지,송파구,37.501993,127.105155,92.8,2,0.94,남서,1.7,2016,12,14,34.5,166,7.6,48.4
H0085,강남구 하이캐슬 14단지,강남구,37.52172,127.051762,109.4,4,0.86,남,5.5,2004,20,21,37.8,265,7.9,62.7
H0086,강남구 하이아파트 12단지,강남구,37.511908,127.031174,104.0,4,1.02,서,9.6,2026,12,21,60.3,823,7.5,45.3
H0087,영등포구 파크빌 9단지,영등포구,37.522703,126.907889,106.9,4,1.03,남동,7.6,1996,14,24,38.7,2097,7.4,47.3
H0088,노원구 하이아파트 10단지,노원구,37.656609,127.057808,84.1,3,1.46,북동,8.2,2010,19,24,52.1,762,7.2,36.7
H0089,송파구 리버스퀘어 2단지,송파구,37.522549,127.075629,89.5,3,,남서,14.5,2007,17,26,41.3,918,6.6,54.0
H0090,노원구 그린빌 13단지,노원구,37.64979,127.025463,119.2,5,0.63,남서,8.7,2006,9,19,43.8,610,6.6,43.2
H0091,송파구 하이타운 6단지,송파구,37.52833,127.105703,117.7,5,0.69,동,10.9,2006,7,21,39.2,279,7.8,
H0092,영등포구 파크타운 6단지,영등포구,37.511555,126.892765,104.6,4,1.19,남동,4.2,2008,11,22,47.2,417,8.7,54.4
H0093,노원구 파크캐슬 11단지,노원구,37.654282,127.055145,131.6,5,1.76,북동,,2017,2,20,33.5,243,5.0,55.9
H0094,성동구 그린스퀘어 14단지,성동구,37.59707,127.036652,120.5,4,1.38,남,17.1,2024,4,17,31.5,231,8.4,55.7
H0095,마포구 포레캐슬 11단지,마포구,37.5667,126.912009,116.8,5,0.93,북,7.4,2007,13,17,35.0,813,5.9,45.0
H0096,영등포구 그린아파트 11단지,영등포구,37.545032,126.911462,64.0,2,1.42,서,5.0,2017,13,14,40.7,259,7.4,46.0
H0097,성동구 포레아파트 4단지,성동구,37.56449,127.019322,104.3,4,0.88,서,5.0,1999,3,22,37.7,765,8.1,47.5
H0098,강남구 그린캐슬 7단지,강남구,37.52475,127.028548,99.6,4,1.04,남동,4.9,2016,2,18,45.8,227,8.1,
H0099,송파구 그린타운 14단지,송파구,37.513762,127.088407,136.2,5,0.64,서,4.8,1998,2,15,51.2,752,7.4,55.7
H0100,광진구 파크타운 10단지,광진구,37.536285,127.086923,47.4,2,1.66,남,3.5,2020,12,15,32.2,417,10.0,50.1
H0101,광진구 리버타운 12단지,광진구,37.528367,127.102219,91.5,4,0.47,동,3.1,2026,4,12,37.8,1728,6.3,60.0
H0102,영등포구 리버빌 5단지,영등포구,37.531994,126.889399,97.6,4,1.29,남,6.3,2006,9,25,27.6,767,6.7,54.9
H0103,마포구 포레빌 1단지,마포구,37.55273,126.868373,72.8,2,0.59,남,5.1,1981,1,19,57.1,1521,6.7,43.6
H0104,광진구 리버스퀘어 4단지,광진구,37.547153,127.055036,75.9,2,0.83,남동,12.9,2000,14,14,41.0,341,8.0,51.6
H0105,은평구 파크빌 6단지,은평구,37.616809,126.915771,136.3,6,1.77,남,8.3,2022,11,24,46.4,628,5.3,57.4
H0106,영등포구 센트럴스퀘어 10단지,영등포구,37.531165,126.887376,106.8,4,0.91,남동,8.1,2014,13,16,27.5,288,7.8,61.3
H0107,노원구 포레빌 5단지,노원구,37.650479,127.050266,149.1,5,0.87,서,4.7,2010,8,11,39.9,441,6.5,54.3
H0108,마포구 센트럴스퀘어 8단지,마포구,37.569702,126.909017,91.1,3,1.15,남,6.6,2019,4,25,45.8,494,8.4,47.0
H0109,강남구 포레아파트 11단지,강남구,37.513187,127.042312,67.1,3,1.25,동,8.6,2013,13,16,37.6,349,8.0,45.5
H0110,동작구 센트럴빌 13단지,동작구,37.524562,126.956089,88.0,3,1.09,남,10.4,2022,10,17,49.9,242,7.4,49.2
H0111,노원구 포레타운 1단지,노원구,37.630392,127.045984,84.4,3,0.68,동,6.7,2018,12,19,60.3,208,8.0,54.9
H0112,송파구 하이스퀘어 13단지,송파구,37.510137,127.092103,113.0,5,0.99,서,12.7,2025,6,26,30.5,104,7.4,51.7
H0113,마포구 리버캐슬 12단지,마포구,37.537919,126.916062,111.8,4,1.51,남동,7.1,2011,17,19,29.9,273,7.3,50.9
H0114,양천구 그린빌 11단지,양천구,37.497564,126.84183,108.1,4,1.21,동,10.9,2018,12,12,34.5,964,7.3,47.5
H0115,송파구 센트럴타운 11단지,송파구,37.53223,127.112135,162.2,6,1.15,북동,5.4,2003,9,22,51.9,181,4.0,43.4
H0116,동작구 센트럴빌 1단지,동작구,37.524037,126.940941,129.5,5,0.88,서,2.6,2000,2,16,46.8,216,5.3,45.2
H0117,은평구 파크캐슬 11단지,은평구,37.593347,126.926741,77.1,3,1.07,남동,8.1,2026,26,30,43.8,2306,7.3,47.0
H0118,영등포구 포레캐슬 11단지,영등포구,37.506867,126.921712,121.5,5,1.62,남동,10.5,2010,17,19,39.9,373,8.2,57.7
H0119,성동구 센트럴타운 5단지,성동구,37.524761,127.027145,96.0,4,1.11,동,9.6,2017,4,6,34.5,766,6.4,45.7
H0120,양천구 그린아파트 4단지,양천구,37.509935,126.899365,90.5,4,,남,8.9,2008,13,21,,974,7.5,45.9
H0121,양천구 파크타운 1단지,양천구,37.548465,126.862793,133.8,5,1.32,서,,2000,7,31,36.8,989,5.2,42.7
H0122,영등포구 포레타운 2단지,영등포구,37.532053,126.875868,76.0,3,0.82,남,4.5,2007,2,28,35.7,192,7.7,53.2
H0123,강남구 파크빌 14단지,강남구,37.509926,127.048419,119.4,4,1.06,서,9.5,2024,29,30,47.4,506,7.9,54.3
H0124,성동구 센트럴타운 4단지,성동구,37.569346,127.01988,114.4,4,1.14,남,,2014,7,13,37.0,179,8.4,57.7
H0125,강남구 그린빌 8단지,강남구,37.496908,127.035272,75.7,3,0.8,남,5.2,1986,7,24,,3770,7.7,48.9
H0126,노원구 센트럴빌 5단지,노원구,37.650335,127.063153,63.5,3,1.1,북,12.9,2004,11,15,37.6,182,4.8,50.7
H0127,마포구 센트럴스퀘어 14단지,마포구,37.565093,126.917289,93.4,3,1.95,서,4.3,2026,1,20,48.1,274,5.7,45.4
H0128,송파구 센트럴캐슬 11단지,송파구,37.513381,127.095945,46.4,1,1.12,서,5.1,2004,1,11,53.1,276,6.0,48.6
H0129,강남구 그린스퀘어 7단지,강남구,37.52748,127.063098,125.2,5,0.25,북,17.3,1985,4,15,,196,5.5,49.0
H0130,양천구 리버빌 7단지,양천구,37.52148,126.88492,104.2,4,1.38,남동,11.3,2026,7,15,51.6,1660,7.7,45.6
H0131,송파구 그린아파트 9단지,송파구,37.523188,127.128881,135.0,5,1.16,남,5.8,2015,9,24,42.8,3703,9.4,47.8
H0132,광진구 그린스퀘어 13단지,광진구,37.529551,127.090771,102.4,5,1.05,남,8.2,2006,5,24,33.0,421,8.5,51.5
H0133,양천구 하이타운 13단지,양천구,37.528672,126.888215,137.5,5,1.08,남동,7.7,2003,8,21,43.7,224,6.5,44.8
H0134,성동구 센트럴타운 3단지,성동구,37.584476,127.007007,82.3,3,1.2,남,1.6,2020,4,11,40.1,112,8.5,45.2
H0135,양천구 포레캐슬 8단지,양천구,37.504388,126.861313,108.0,4,0.95,북동,4.3,2000,9,17,26.2,501,7.3,59.9
H0136,강남구 하이타운 1단지,강남구,37.50566,127.033428,86.4,3,1.41,남,6.8,2021,9,15,38.4,475,7.2,64.6
H0137,광진구 포레아파트 1단지,광진구,37.555865,127.084208,92.7,4,0.96,남,5.8,2014,22,24,39.3,369,9.3,38.8
H0138,노원구 그린스퀘어 1단지,노원구,37.651713,127.047657,97.5,3,0.78,남,8.1,2010,21,26,36.2,711,8.1,39.0
H0139,은평구 하이아파트 4단지,은평구,37.62095,126.926441,104.1,4,2.04,남,13.1,2009,8,25,54.3,809,6.2,39.2
H0140,강남구 센트럴아파트 5단지,강남구,37.511447,127.077415,79.6,3,0.8,남,5.9,2005,13,14,,767,8.9,45.1
H0141,노원구 센트럴빌 12단지,노원구,37.673116,127.054084,106.7,4,1.24,동,3.9,2020,3,5,53.6,475,7.6,50.4
H0142,노원구 포레빌 12단지,노원구,37.655909,127.063421,96.3,4,0.45,남,8.4,1997,2,8,39.8,263,7.4,50.6
H0143,광진구 그린빌 6단지,광진구,37.541857,127.078584,68.0,3,0.86,남서,5.9,1988,10,28,39.6,992,7.4,48.7
H0144,양천구 파크아파트 10단지,양천구,37.537341,126.867611,61.5,2,0.84,북동,6.5,2014,13,17,32.6,608,6.0,51.1
H0145,노원구 그린스퀘어 13단지,노원구,37.649497,127.056896,125.3,5,1.0,남서,6.0,2015,12,14,42.5,1172,8.6,41.7
H0146,마포구 리버타운 2단지,마포구,37.551565,126.915573,54.6,2,1.46,동,,2013,11,29,42.1,1089,7.1,45.6
H0147,마포구 파크스퀘어 5단지,마포구,37.557969,126.927045,91.6,3,1.26,남동,2.0,2012,5,27,26.4,207,7.5,
H0148,노원구 그린빌 8단지,노원구,37.66008,127.083158,66.4,4,1.18,남,,2003,4,19,32.8,205,8.0,38.0
H0149,성동구 포레스퀘어 7단지,성동구,37.542945,127.042054,143.8,6,0.59,남,7.0,2016,2,17,37.3,341,6.3,40.1
H0150,강남구 포레캐슬 11단지,강남구,37.525487,127.056733,109.5,4,1.63,북,4.6,2006,13,18,42.3,273,5.5,39.1
H0151,동작구 리버캐슬 8단지,동작구,37.505396,126.920886,103.4,4,0.6,남서,11.5,2001,11,20,44.7,1060,5.2,
H0152,동작구 리버캐슬 11단지,동작구,37.527322,126.937894,78.0,2,1.49,남,11.0,2003,14,29,35.0,783,,
H0153,송파구 포레타운 10단지,송파구,37.483375,127.120945,67.8,3,1.6,남동,6.8,2026,15,22,48.2,1372,6.6,49.6
H0154,양천구 그린스퀘어 13단지,양천구,37.506775,126.880255,99.6,4,0.98,서,6.1,1986,20,23,36.6,810,7.4,35.1
H0155,강남구 리버타운 9단지,강남구,37.495276,127.050686,94.8,4,0.85,동,6.6,2013,21,26,15.4,704,8.0,40.5
H0156,영등포구 파크스퀘어 4단지,영등포구,37.515659,126.910482,73.0,3,0.86,남서,6.6,1987,2,12,35.1,1480,7.8,52.0
H0157,마포구 리버빌 7단지,마포구,37.56702,126.916252,72.4,3,0.89,서,6.7,2006,15,24,50.4,856,,33.0
H0158,영등포구 포레캐슬 6단지,영등포구,37.52407,126.915505,71.6,2,,동,,2002,16,17,24.5,633,7.7,56.6
H0159,영등포구 포레빌 14단지,영등포구,37.523106,126.90093,71.1,2,0.67,남서,8.1,1982,4,5,40.3,1827,9.7,34.6
H0160,은평구 파크아파트 14단지,은평구,37.600631,126.923409,81.6,3,0.46,남,10.6,2012,2,6,55.2,656,9.7,50.0
H0161,강남구 리버캐슬 11단지,강남구,37.519844,127.052673,103.4,4,1.35,남,3.6,2002,6,13,32.3,479,9.0,42.1
H0162,광진구 센트럴빌 5단지,광진구,37.525389,127.03541,107.8,4,0.72,북,3.9,1982,20,22,36.0,321,7.0,53.9
H0163,송파구 파크캐슬 4단지,송파구,37.523689,127.112026,94.3,3,1.01,남서,2.7,2017,1,20,30.6,1020,6.0,69.7
H0164,강남구 리버빌 1단지,강남구,37.525815,126.988925,98.5,4,1.07,남동,11.3,2024,11,20,58.6,1522,8.5,33.0
H0165,양천구 포레아파트 13단지,양천구,37.522005,126.838825,109.1,4,1.38,남서,8.1,2025,4,31,41.5,579,7.0,52.3
H0166,성동구 센트럴스퀘어 10단지,성동구,37.570535,127.044328,58.1,2,0.81,남,9.3,2011,10,11,42.9,1605,9.0,
H0167,동작구 센트럴캐슬 10단지,동작구,37.516253,126.94694,100.4,3,0.34,서,3.2,2008,1,19,49.7,137,5.7,
H0168,은평구 파크스퀘어 5단지,은평구,37.629156,126.910501,131.1,5,1.37,남,18.8,2023,1,21,48.0,577,7.3,45.1
H0169,마포구 하이아파트 14단지,마포구,37.562668,126.897006,48.6,2,1.44,서,5.0,2026,5,15,34.5,584,6.9,48.6
H0170,광진구 하이타운 11단지,광진구,37.534508,127.104229,91.0,4,1.15,남서,7.7,2021,4,19,35.0,349,7.5,42.1
H0171,마포구 센트럴아파트 4단지,마포구,37.554004,126.900656,124.0,5,0.55,남,11.2,1996,5,9,46.7,3597,,50.8
H0172,노원구 파크빌 2단지,노원구,37.640781,127.092687,91.4,5,1.1,남,4.1,2009,9,27,34.7,573,7.1,38.8
H0173,마포구 파크스퀘어 1단지,마포구,37.547622,126.908369,110.9,3,0.64,서,5.2,2012,6,15,21.1,443,5.3,
H0174,광진구 포레빌 14단지,광진구,37.526946,127.088829,102.9,3,0.46,남,7.8,1985,18,31,37.1,614,9.8,
H0175,송파구 센트럴타운 3단지,송파구,37.513581,127.13177,71.4,2,0.88,남,33.8,2013,11,19,24.7,134,10.0,39.9
H0176,강남구 하이캐슬 2단지,강남구,37.521546,127.049396,75.1,2,1.55,동,8.3,2026,24,25,55.9,340,8.2,54.6
H0177,성동구 그린캐슬 13단지,성동구,37.563965,127.021062,137.5,5,1.03,남동,17.0,2015,10,19,44.1,1258,6.3,45.9
H0178,광진구 그린타운 8단지,광진구,37.528548,127.080544,117.1,4,1.12,남동,,2025,11,19,33.3,376,6.9,
H0179,동작구 그린타운 1단지,동작구,37.524102,126.93873,92.9,3,1.7,남,8.6,2009,11,15,32.9,323,,55.6
H0180,은평구 파크캐슬 6단지,은평구,37.612312,126.907264,89.9,3,,서,4.1,2006,4,20,24.9,1607,8.0,44.3
H0181,동작구 센트럴스퀘어 8단지,동작구,37.510325,126.935207,78.1,3,1.22,남,12.6,2012,15,21,32.8,1644,6.9,47.2
H0182,동작구 그린빌 3단지,동작구,37.503912,126.927425,105.1,4,0.81,남,3.1,1997,13,14,48.8,887,8.3,46.0
H0183,노원구 포레캐슬 2단지,노원구,37.66133,127.07159,79.6,3,0.72,남,17.0,1995,6,18,58.2,428,8.0,54.5
H0184,마포구 센트럴스퀘어 3단지,마포구,37.566244,126.908954,87.1,3,0.53,남,7.8,2022,3,15,48.2,503,8.6,48.8
H0185,은평구 포레아파트 4단지,은평구,37.583874,126.924575,81.6,3,1.55,남,1.6,2023,12,33,40.1,329,7.4,48.8
H0186,영등포구 그린타운 9단지,영등포구,37.525516,126.894601,115.1,5,1.05,남,5.8,1995,5,18,33.4,285,6.0,46.8
H0187,성동구 하이타운 4단지,성동구,37.566706,127.04067,92.0,4,1.14,남,10.1,2019,17,28,,275,8.8,47.9
H0188,강남구 센트럴빌 1단지,강남구,37.505504,127.057169,98.7,3,0.99,남동,6.2,2006,16,18,57.7,379,9.4,52.5
H0189,은평구 파크캐슬 1단지,은평구,37.605168,126.913105,71.7,2,1.33,서,10.4,2011,13,21,37.5,277,6.9,47.3
H0190,마포구 센트럴아파트 14단지,마포구,37.544887,126.891735,81.4,2,0.62,남,4.4,2013,2,11,57.7,186,8.0,41.9
H0191,광진구 리버스퀘어 9단지,광진구,37.55587,127.099975,99.2,4,1.01,남,3.4,2019,6,16,54.5,709,7.3,41.3
H0192,마포구 파크타운 6단지,마포구,37.580023,126.901803,64.3,2,0.7,북동,6.8,2008,14,20,25.0,718,5.8,45.3
H0193,송파구 하이캐슬 10단지,송파구,37.511217,127.083231,90.3,3,1.82,북동,7.2,2024,10,29,38.6,2155,7.5,38.6
H0194,동작구 리버빌 9단지,동작구,37.517125,126.946401,95.0,4,1.38,동,5.8,2011,12,20,33.7,365,7.8,42.9
H0195,송파구 포레캐슬 9단지,송파구,37.483171,127.113314,69.6,3,0.43,남,13.8,2014,19,27,40.7,752,8.7,56.5
H0196,송파구 센트럴캐슬 7단지,송파구,37.499467,127.081409,122.5,5,0.45,남동,4.4,1997,8,23,38.9,761,9.2,46.1
H0197,양천구 센트럴스퀘어 2단지,양천구,37.513181,126.870072,103.8,3,1.24,남,8.3,2026,19,29,62.0,498,7.0,48.5
H0198,동작구 포레캐슬 5단지,동작구,37.498462,126.951069,91.8,3,0.97,남,7.3,2013,8,19,32.2,1052,7.3,33.0
