listing_id,name,gu,lat,lon,area_m2,rooms,parking_slots,orientation,transit_walk_min,built_year,floor,total_floors,green_ratio,complex_units,daylight_hours,noise_db
H0018,신동아,성동구,37.554105048915,127.03195392433,59.97,2,0.76,남서,6.3,1995,7,21,43.8,1641,6.6,41.4
H0019,강변건영아파트,성동구,37.5404656250355,127.044276890259,84.941,4,1.26,남서,5.3,2002,16,18,39.8,536,9.1,47.9
H0020,동아,성동구,37.5440341715304,127.045338933792,53.14,2,0.7,남서,1.0,1983,3,19,36.3,357,5.9,53.4
H0021,학여울청구,노원구,37.6379556162713,127.059802173858,59.4,2,0.55,남,7.8,1999,16,16,32.4,509,9.4,47.5
H0022,중계현대2,노원구,37.655569180671,127.074143426894,84.34,3,0.5,남동,8.6,1991,12,22,41.4,722,7.5,55.4
H0023,신성미소지움아파트,노원구,37.6251520163508,127.080761318123,84.929,4,0.72,남,9.5,2004,1,16,39.2,687,8.8,53.0
H0024,현대(고려)아파트,노원구,37.6209325373328,127.077088875853,59.28,2,1.11,남동,4.6,1999,10,12,56.5,267,8.9,49.7
H0025,주공10,노원구,37.6478450563087,127.072986750115,58.14,2,0.95,남,12.5,1995,1,11,53.0,644,9.5,48.8
H0026,신트리1,양천구,37.5143098920562,126.855043160446,49.95,2,1.17,남,10.2,1999,3,20,43.0,714,8.4,62.1
H0027,목동힐스테이트,양천구,37.5207753299155,126.855945462003,84.98,3,1.02,남,4.1,2016,9,28,38.0,3976,6.0,46.5
H0028,목동신시가지4,양천구,37.5315167987033,126.870904837376,47.25,2,0.85,남서,12.2,1986,4,20,30.3,2459,7.2,35.7
H0029,목동롯데캐슬마에스트로,양천구,37.5456028142613,126.865467845208,84.9779,3,1.39,남,8.5,2019,14,18,51.1,317,7.0,55.5
H0030,목동힐스테이트,양천구,37.5207753299155,126.855945462003,84.98,3,1.06,북동,4.1,2016,14,21,43.2,485,6.2,43.4
H0031,현대2차,영등포구,37.5201959177291,126.882855452702,41.04,2,0.96,남서,9.4,1987,9,27,40.0,201,9.0,48.2
H0032,시범,영등포구,37.5212796079039,126.937393233711,118.12,4,0.41,남동,11.3,1971,8,20,19.3,386,8.3,58.5
H0033,우성3,영등포구,37.4971408226038,126.908905043529,53.24,2,0.72,남서,5.1,1989,8,17,46.8,763,6.8,35.6
H0034,영등포자이르네,영등포구,37.4882855009097,126.90473496348,49.01,1,1.11,남,6.6,2022,7,26,47.8,1487,6.6,38.3
H0035,여의도더리브스타일,영등포구,37.5176921431262,126.912647744146,14.8376,1,0.82,북,3.0,2020,22,22,30.7,348,6.8,37.3
H0036,백련산힐스테이트3차,은평구,37.5884566532295,126.924767525406,59.87,3,1.25,남동,15.3,2011,7,28,35.5,368,6.1,43.1
H0037,북한산푸르지오,은평구,37.6059008670873,126.936142883261,84.99,3,1.0,서,8.4,2015,19,20,40.4,120,6.7,49.3
H0038,DMC롯데캐슬더퍼스트,은평구,37.5850903459468,126.890441915048,59.96,2,1.22,남,9.8,2021,11,12,42.1,533,8.8,49.6
H0039,베르디움STAY1,은평구,37.6139964990436,126.926499742667,36.2275,1,1.38,남동,6.4,2022,13,13,37.8,271,9.5,48.5
H0040,DMC롯데캐슬더퍼스트,은평구,37.5850903459468,126.890441915048,84.87,3,1.36,남동,9.8,2021,6,29,40.2,405,8.0,38.6
H0041,제일,동작구,37.4826874348797,126.969254071316,60.03,3,1.02,북동,4.1,1987,9,29,34.2,312,3.8,33.4
H0042,힐스테이트 상도 프레스티지,동작구,37.4947527141503,126.948270774161,84.884,3,1.09,남서,7.5,2013,2,18,42.1,561,7.5,47.4
H0043,사당자이,동작구,37.4883730263155,126.96341744773,60.0,2,0.82,남동,11.5,1999,23,23,49.9,161,8.3,41.9
H0044,현대,동작구,37.4952734394062,126.911690497183,84.57,3,0.89,남,8.4,1996,12,28,13.7,200,8.3,54.0
H0045,흑석동양아파트,동작구,37.5007351675912,126.958669749605,59.511,2,0.46,남,9.9,2003,7,12,40.6,2972,9.8,51.2
H0046,우성3,광진구,37.5362185169192,127.071290856592,84.91,3,0.37,남서,7.5,1989,7,14,37.8,229,5.3,48.0
H0047,금강KCC,광진구,37.537788305399,127.07439766061,84.98,4,0.57,남동,6.7,2002,8,23,40.7,264,6.9,52.1
H0048,현대프라임,광진구,37.5369576884242,127.096536670188,84.99,3,0.61,남,3.9,1997,9,17,38.2,2387,8.6,48.6
H0049,자양우성7,광진구,37.5363129421233,127.074358517781,84.93,3,1.07,서,8.7,1998,12,19,27.4,5318,5.3,52.0
H0050,극동2,광진구,37.5436567301031,127.104250290998,75.55,3,0.54,북동,2.9,1989,12,18,39.3,250,8.3,42.3
