listing_id,m1__dest1__drive_min,m1__dest1__transit_min,m1__dest1__walk_min,m1__dest2__drive_min,m1__dest2__transit_min,m1__dest2__walk_min,m2__dest1__drive_min,m2__dest1__transit_min,m2__dest1__walk_min,m2__dest2__drive_min,m2__dest2__transit_min,m2__dest2__walk_min,m3__dest1__drive_min,m3__dest1__transit_min,m3__dest1__walk_min,m3__dest2__drive_min,m3__dest2__transit_min,m3__dest2__walk_min,m4__dest1__drive_min,m4__dest1__transit_min,m4__dest1__walk_min,m4__dest2__drive_min,m4__dest2__transit_min,m4__dest2__walk_min
H0011,47.7,59.4,226.6,31.1,45.8,125.7,30.5,47.2,157.4,30.6,46.0,151.7,29.5,46.1,147.0,25.9,50.4,141.3,30.6,47.3,153.6,30.9,43.3,137.5
H0012,56.7,65.6,,28.9,,159.3,33.8,45.2,143.7,28.4,46.6,140.4,24.5,41.3,108.4,31.4,46.0,137.1,21.5,35.7,90.6,31.4,51.8,135.1
H0013,11.1,19.0,31.3,35.6,54.0,185.8,34.6,56.9,206.4,34.6,56.7,186.9,43.0,61.2,208.1,38.0,50.3,178.2,48.8,76.6,251.6,34.1,55.7,188.3
H0014,14.6,24.6,43.7,26.4,43.0,128.8,26.8,43.8,130.5,26.9,48.0,122.1,34.3,50.3,184.9,27.9,41.8,119.2,38.2,56.4,179.7,26.0,44.4,139.7
H0015,62.8,86.2,308.7,44.6,75.9,319.3,63.2,85.1,332.2,47.7,80.7,284.0,56.7,84.6,,51.4,,292.3,54.3,75.3,289.3,57.3,89.5,258.9
H0016,47.4,74.8,267.6,22.3,40.0,112.0,26.0,35.9,108.5,26.2,38.3,104.0,15.4,28.6,72.2,23.0,35.8,111.1,13.6,24.3,59.1,24.2,37.4,127.0
H0017,,35.1,82.6,40.6,82.3,238.3,46.7,64.8,231.7,50.4,75.6,259.4,60.5,73.6,277.4,49.8,74.9,229.7,52.1,92.8,322.3,49.5,68.0,214.9
H0018,38.3,66.6,210.3,12.7,22.2,51.6,13.8,25.9,55.1,14.3,27.1,55.3,9.2,19.0,20.3,13.5,25.1,53.9,10.7,,32.9,14.9,,59.0
H0019,16.6,26.1,58.8,20.7,36.4,102.2,26.8,42.0,,23.1,34.8,100.7,30.7,48.0,139.4,24.2,40.4,99.1,34.5,51.3,187.9,24.2,35.2,99.2
H0020,8.8,18.5,,38.3,49.9,177.1,31.7,60.0,201.6,34.4,52.7,,37.9,64.8,219.2,34.6,52.4,164.0,44.2,75.9,229.2,36.1,47.2,165.4
H0021,32.7,50.4,154.9,45.8,70.4,235.9,43.9,65.9,288.4,47.0,68.6,254.8,50.0,80.5,317.4,45.7,67.5,233.6,59.1,86.4,328.9,46.9,71.2,228.9
H0022,35.1,51.9,200.3,30.4,43.0,122.2,31.5,49.8,155.3,26.6,44.0,136.3,29.3,40.3,148.1,24.5,44.8,120.2,34.1,50.7,149.9,27.1,44.2,129.0
H0023,51.5,66.8,224.5,22.1,36.0,92.8,22.5,34.1,75.2,20.2,30.9,82.8,16.6,27.8,56.8,21.3,27.8,107.1,12.4,20.8,37.4,21.8,33.5,93.3
H0024,16.0,24.1,51.8,29.0,45.8,126.4,28.1,41.2,118.3,29.5,37.8,120.8,32.4,52.5,145.0,28.6,43.0,136.4,38.0,58.8,185.4,29.7,42.1,
H0025,26.3,39.2,108.5,39.1,62.7,190.9,46.4,67.9,240.5,41.5,58.0,195.8,50.4,75.2,238.4,37.8,61.6,,49.9,72.6,258.0,41.5,65.1,207.1
H0026,53.0,77.1,285.3,29.6,47.3,119.5,27.3,39.0,109.3,32.6,40.9,140.0,20.7,35.4,101.0,29.5,48.4,144.2,16.6,27.4,65.3,,40.3,126.1
H0027,64.4,94.7,330.8,56.2,65.1,290.7,65.5,,281.6,53.6,74.4,282.9,52.3,79.0,291.1,53.8,83.2,240.9,50.8,82.8,,53.6,79.0,255.8
H0028,38.1,62.3,182.2,13.2,26.3,38.1,15.7,30.9,61.7,12.9,24.7,42.1,13.4,23.0,31.8,13.2,21.8,38.3,18.0,25.2,72.0,13.9,24.8,44.0
H0029,54.0,69.2,297.5,27.5,42.1,123.2,24.9,34.4,117.2,28.8,40.6,,21.7,32.8,86.5,28.1,44.6,118.0,14.7,25.9,58.7,29.7,35.9,111.7
H0030,13.1,22.8,32.8,40.3,62.2,186.8,47.1,72.7,189.5,40.4,58.6,173.0,39.7,65.9,265.6,32.8,56.7,,54.1,72.8,266.9,42.0,60.6,187.6
H0031,44.2,53.2,197.0,49.0,68.1,289.1,49.6,75.5,282.4,53.5,68.1,,51.3,87.0,255.8,52.2,69.8,260.4,59.7,94.8,336.6,51.2,65.7,272.8
H0032,49.8,77.4,296.1,27.4,42.8,135.5,33.5,50.9,165.3,32.2,44.0,124.1,23.0,36.6,134.8,33.1,46.1,142.4,28.1,35.4,122.0,30.2,45.1,141.6
H0033,19.7,32.4,78.9,36.8,60.3,210.7,41.0,69.6,208.0,38.3,,208.9,43.3,66.2,194.0,44.2,58.9,214.4,47.9,73.9,281.4,38.2,54.8,229.3
H0034,36.4,50.2,187.2,30.3,46.0,138.9,34.6,,177.9,29.9,48.0,146.7,31.0,56.8,168.9,31.0,51.0,131.5,34.5,52.5,180.9,29.8,50.7,
H0035,,96.5,316.4,57.5,83.3,298.0,59.0,,307.3,55.5,77.5,335.1,50.8,79.5,301.9,55.0,83.6,303.9,60.9,91.7,332.3,57.4,75.0,
H0036,66.5,85.4,307.3,33.6,57.5,183.4,31.2,50.2,168.5,32.3,54.0,184.7,27.2,43.3,112.2,33.9,,174.6,25.8,37.3,93.9,37.6,47.2,174.5
H0037,50.0,70.9,255.5,24.3,33.3,104.6,20.9,36.9,104.9,23.8,43.8,104.9,15.0,26.9,70.4,23.7,40.3,110.7,14.5,25.5,41.9,25.5,38.3,114.2
H0038,49.8,71.4,304.2,50.5,76.1,268.7,53.8,78.2,289.7,53.1,71.2,265.5,47.1,75.9,284.7,50.4,76.7,242.0,53.6,,252.4,44.8,69.2,263.7
H0039,44.8,66.6,276.4,22.3,34.0,84.9,20.6,33.7,83.7,21.7,32.4,82.3,15.7,23.3,51.9,,35.9,,11.0,17.6,23.4,22.8,30.4,90.1
H0040,14.1,23.9,43.7,43.9,58.1,202.1,41.9,63.0,196.9,35.8,58.2,184.7,47.8,67.5,248.5,41.7,64.8,196.6,50.5,76.6,299.5,39.3,61.1,200.4
H0041,43.6,60.6,236.7,30.8,39.0,140.1,32.2,48.0,165.6,25.2,43.7,134.7,29.9,47.9,135.1,32.5,45.3,148.0,34.7,,149.8,26.3,37.4,124.8
H0042,12.2,21.3,34.7,27.8,47.3,147.7,34.8,54.4,152.4,33.3,45.2,,,52.4,158.2,29.7,46.2,133.3,39.2,66.0,214.4,32.7,42.3,147.2
H0043,10.5,20.4,34.4,38.2,42.9,188.9,34.0,56.9,183.2,34.0,51.5,166.2,36.6,64.2,216.4,31.0,56.1,175.2,,61.3,248.0,37.7,49.5,144.7
H0044,29.1,48.0,132.9,50.4,79.8,258.3,58.9,,300.1,49.9,68.6,253.4,54.4,90.7,351.4,47.4,75.9,,53.8,,293.9,53.3,80.6,287.7
H0045,15.8,25.6,58.2,28.4,36.7,109.5,29.8,41.3,,26.0,38.2,122.0,32.9,53.6,171.8,27.9,41.1,118.4,34.8,58.2,180.5,27.8,44.7,121.0
H0046,37.4,49.5,186.6,44.3,65.4,209.2,57.6,66.2,257.8,39.6,,207.9,52.1,72.7,218.7,43.9,73.0,234.8,55.2,84.7,287.0,46.5,70.2,217.2
H0047,,56.6,209.5,22.9,36.8,109.1,27.1,41.2,121.6,25.9,36.6,107.4,28.2,50.4,108.6,25.0,41.3,102.1,27.5,39.1,114.4,25.9,36.7,102.6
H0048,14.9,,54.8,34.4,63.5,204.1,41.4,60.6,196.5,38.3,56.4,197.5,48.4,73.3,224.0,37.9,58.7,160.5,53.1,82.6,250.3,41.4,48.7,195.0
H0049,19.1,32.1,69.4,43.4,64.1,225.5,49.7,73.1,257.4,48.2,64.1,245.8,48.3,76.2,235.3,46.5,62.9,175.9,59.7,80.8,318.0,39.9,66.7,244.2
H0050,51.8,77.3,286.5,22.6,37.6,105.8,24.9,39.6,105.5,25.5,39.7,114.9,18.6,28.4,75.3,25.1,43.6,125.1,13.6,20.9,52.0,29.0,43.6,140.9
H0051,55.0,77.9,,29.7,41.3,136.1,25.1,40.0,128.2,30.6,45.5,122.2,20.6,33.4,92.0,26.4,45.3,140.3,15.4,21.7,64.6,29.9,46.6,140.2
H0052,48.0,69.3,227.4,21.8,34.6,74.7,17.2,31.8,69.2,20.1,31.6,80.3,12.6,24.6,37.0,19.2,32.5,92.5,8.0,14.4,15.5,,32.8,78.5
H0053,29.1,55.8,166.0,,60.6,211.6,45.4,70.9,200.8,41.5,60.0,177.3,50.7,73.3,238.5,35.9,57.1,195.5,45.6,71.6,256.6,36.3,53.5,204.4
H0054,15.3,30.1,58.0,42.6,60.2,252.7,42.1,67.1,243.9,43.8,59.5,216.5,42.7,78.7,262.1,47.5,63.3,191.5,53.4,78.1,,43.2,59.6,220.5
H0055,6.8,14.5,,30.0,47.3,155.5,33.7,49.2,164.9,33.0,50.0,157.9,38.0,60.8,185.1,31.4,48.0,147.1,44.1,67.5,217.8,,54.6,141.8
H0056,33.6,53.5,172.3,45.0,61.6,252.2,52.0,83.8,275.4,48.2,71.0,284.2,57.2,70.1,271.8,49.2,66.0,242.5,56.2,80.1,305.2,48.2,62.4,220.9
H0057,68.5,107.9,384.5,62.9,88.8,305.4,67.4,90.6,320.6,58.7,91.7,302.5,53.4,89.2,272.4,57.4,87.2,,67.8,81.0,307.7,62.8,79.5,314.9
H0058,25.0,33.6,101.5,48.6,62.7,220.0,49.5,76.2,300.3,55.3,75.0,247.2,53.2,74.0,286.0,45.1,72.8,281.0,57.8,85.5,351.6,46.8,76.2,266.1
H0059,52.4,83.1,253.7,33.4,48.0,134.8,24.5,42.2,122.9,27.9,47.4,135.0,22.3,32.6,101.6,29.3,44.4,162.8,20.5,30.4,83.5,27.5,44.2,124.8
H0060,44.6,61.8,220.8,15.3,26.7,54.4,11.2,21.1,40.6,15.9,26.3,59.7,9.1,17.7,20.3,17.1,28.2,60.8,8.1,17.0,18.6,16.3,24.3,55.9
H0061,13.1,25.7,49.4,30.2,50.7,118.2,29.3,43.7,155.5,28.3,44.2,135.1,31.1,54.7,176.2,27.2,47.3,131.4,40.5,56.6,196.4,27.2,48.1,136.8
H0062,,88.1,311.9,56.0,74.6,327.4,53.7,89.4,288.8,57.2,86.9,291.1,58.2,86.4,298.8,52.2,86.3,265.7,62.0,88.4,282.1,56.2,83.5,293.0
H0063,,34.7,112.2,54.0,74.3,271.4,53.4,74.4,289.6,49.6,71.4,286.6,60.8,87.3,301.4,51.7,73.4,295.1,68.3,87.4,367.4,46.4,72.8,
H0064,37.3,46.0,177.3,43.6,74.8,236.3,45.5,88.3,286.2,46.0,63.5,220.3,,76.3,266.3,46.6,69.9,231.4,53.2,74.9,298.6,44.2,61.1,207.5
H0065,16.0,23.6,52.3,41.2,66.5,204.1,42.0,60.3,217.4,40.9,62.2,223.1,,66.0,266.9,46.1,61.7,204.4,55.5,74.9,285.9,43.4,70.2,243.0
H0066,25.1,36.1,111.5,49.4,69.4,255.2,49.6,69.8,281.1,44.3,75.1,268.1,57.1,81.8,296.8,51.1,66.6,,63.6,96.0,314.0,51.9,72.8,230.5
H0067,19.2,31.1,73.8,42.5,67.6,246.6,47.0,73.6,202.1,45.2,62.8,230.9,48.9,68.1,278.0,47.2,69.7,221.6,55.2,,311.5,42.7,73.1,198.2
H0068,,52.0,137.6,48.9,68.8,239.7,55.8,82.7,265.0,43.1,68.4,234.9,51.8,66.5,273.3,49.1,69.4,242.7,,80.0,283.0,42.9,73.0,
H0069,42.9,64.8,195.1,,25.8,56.0,16.2,26.1,55.5,13.2,25.2,63.1,12.5,20.6,,13.8,29.9,48.5,14.7,24.1,44.2,15.0,24.4,49.7
H0070,39.5,55.5,200.0,26.5,37.7,113.6,29.2,46.5,129.1,25.7,33.5,108.6,26.9,39.1,127.0,23.7,43.7,124.0,30.5,51.9,152.4,26.4,38.2,114.9
H0071,51.5,84.2,304.0,,47.5,147.0,29.9,41.0,158.4,32.5,47.1,153.7,23.5,42.3,111.7,29.1,50.2,149.5,23.3,35.9,108.2,,52.7,149.8
H0072,36.8,57.8,186.4,24.0,30.7,84.5,24.3,37.2,110.3,22.6,34.2,88.9,22.4,37.8,98.3,19.8,35.2,101.4,,42.0,116.5,21.0,38.2,92.5
H0073,9.9,19.0,29.6,35.3,55.0,154.1,39.8,53.6,191.7,37.7,53.8,201.2,39.1,61.1,219.7,38.3,55.1,176.3,43.3,75.9,224.9,37.0,47.3,168.3
H0074,21.0,33.0,85.6,39.8,59.7,190.1,44.6,55.0,211.8,33.6,63.6,205.7,41.6,69.7,227.7,39.6,53.8,191.8,52.2,70.9,,42.9,60.1,199.5
H0075,35.4,55.0,,10.5,19.5,30.2,13.1,24.2,41.8,9.9,18.1,28.7,11.7,21.0,39.0,11.0,17.4,27.6,16.1,28.5,77.3,11.1,19.6,29.5
H0076,22.0,32.7,,,59.1,210.6,48.9,60.3,232.3,51.5,62.8,239.7,50.5,66.3,262.4,37.0,62.6,243.7,55.0,75.8,284.3,40.1,61.9,249.3
H0077,14.2,26.7,51.7,36.8,61.4,191.1,36.0,56.4,226.4,35.6,46.9,195.0,48.4,67.5,205.5,,57.2,,58.3,73.0,261.8,39.0,58.4,189.1
H0078,16.6,25.1,61.3,43.7,60.0,197.2,41.8,58.8,176.8,41.0,56.6,189.3,47.7,,241.5,36.8,,189.7,49.8,70.9,289.7,44.9,53.0,183.2
H0079,26.9,40.1,116.2,51.9,70.3,223.3,55.4,72.3,260.0,48.2,72.0,276.9,59.4,80.6,307.1,57.9,71.2,263.0,59.0,87.3,345.1,46.0,71.6,231.9
H0080,31.4,,153.8,41.6,61.4,200.1,45.9,70.7,233.9,42.5,60.4,219.7,44.1,79.9,261.1,38.0,61.5,215.7,56.7,72.6,,42.3,59.1,211.3
H0081,20.0,31.8,80.8,49.3,60.0,239.5,54.3,72.2,278.9,43.5,72.2,236.4,50.4,68.3,263.3,42.9,66.0,205.0,53.7,81.8,287.8,44.8,64.7,212.2
H0082,40.7,69.5,230.7,27.9,46.2,163.3,34.6,58.7,192.2,34.2,52.8,158.5,35.4,53.7,192.2,27.8,,156.4,36.4,58.3,173.5,,49.6,144.0
H0083,8.1,16.3,13.6,26.6,45.4,135.9,34.7,54.3,160.0,31.3,47.5,152.3,36.3,52.8,183.8,31.8,46.1,156.1,46.9,,238.0,31.4,43.9,153.3
H0084,53.9,83.8,266.9,30.8,48.6,138.7,27.0,45.1,135.8,28.3,43.6,139.4,21.9,37.5,90.8,26.9,50.1,133.5,17.5,24.9,,31.5,49.6,120.1
H0085,37.1,59.9,187.8,15.5,24.8,,16.3,27.3,,14.3,27.8,56.8,12.4,,33.6,14.3,27.2,55.7,12.6,22.9,48.2,15.6,26.9,62.2
H0086,36.3,52.2,175.2,9.2,18.0,20.2,10.8,20.1,31.7,9.3,17.2,18.3,10.2,19.6,23.7,8.2,16.6,19.4,16.2,23.3,57.0,,19.4,19.4
H0087,,18.1,29.5,33.2,52.8,179.6,39.7,60.9,178.7,33.5,51.7,202.2,44.2,60.1,245.3,38.6,,179.2,47.3,72.6,269.9,36.3,54.3,
H0088,64.5,95.8,333.9,56.9,84.2,290.7,64.3,88.7,346.5,58.7,72.8,278.4,,79.4,334.4,59.8,82.6,278.8,66.0,,329.1,55.6,79.6,278.7
H0089,48.5,64.9,199.0,24.7,34.1,88.7,23.5,33.2,89.2,25.6,,95.6,16.0,28.7,63.6,24.4,32.5,92.6,13.9,,52.9,20.6,38.6,97.8
H0090,59.3,87.4,267.4,56.8,83.0,290.1,,81.9,283.1,58.7,82.4,274.6,60.2,90.9,274.1,51.1,74.0,300.5,62.5,79.8,299.0,46.8,75.1,280.9
H0091,57.7,86.3,272.4,30.4,44.1,143.9,31.2,42.6,137.0,31.5,53.1,159.4,25.2,39.2,121.8,30.5,49.1,131.5,23.8,,97.7,30.6,45.3,135.1
H0092,15.1,26.2,52.8,39.2,53.5,212.0,40.7,65.2,221.0,40.2,60.3,190.2,42.4,65.0,237.1,36.8,58.3,197.7,49.1,73.7,349.1,46.2,63.1,205.9
H0093,61.5,89.7,328.4,54.5,73.6,297.8,63.0,86.1,306.1,48.5,,279.9,52.6,84.7,294.6,54.8,75.3,,58.0,78.4,326.1,57.9,74.5,260.4
H0094,45.5,69.6,,30.6,52.1,187.4,37.8,56.6,207.8,32.7,49.6,165.2,35.3,65.6,204.4,,53.9,188.9,41.1,62.6,202.1,37.7,56.8,157.0
H0095,19.2,33.8,91.3,41.7,55.6,207.9,48.5,63.4,221.0,,63.2,211.2,44.8,70.5,256.9,42.3,61.4,205.2,49.6,81.4,250.8,39.8,,190.4
H0096,13.2,26.5,56.0,39.9,58.0,197.3,47.7,56.1,217.1,35.6,49.4,169.0,44.3,72.5,262.7,40.4,48.6,175.9,50.7,77.8,246.7,37.0,61.3,191.6
H0097,32.3,46.6,166.3,21.9,37.2,116.8,28.6,47.2,139.1,23.4,39.9,106.4,28.6,40.1,129.1,26.3,38.3,110.8,30.6,45.3,146.2,26.3,40.8,110.0
H0098,31.8,50.4,156.5,11.0,24.0,31.6,12.8,,54.5,11.4,21.7,28.4,15.3,,47.0,10.9,21.8,30.7,18.4,32.9,72.6,13.2,22.4,
H0099,51.9,63.5,270.8,22.6,33.7,96.0,22.4,34.5,99.5,22.7,39.5,111.7,18.5,30.9,69.0,26.3,39.6,101.9,14.5,23.7,50.4,27.1,38.1,102.8
H0100,47.1,65.8,232.8,,41.2,132.5,29.0,43.7,123.8,23.9,40.0,115.4,20.9,35.2,80.4,26.1,47.0,107.3,20.2,33.8,94.3,27.7,38.2,124.4
H0101,52.7,86.4,291.5,29.2,41.1,139.1,29.8,42.3,139.4,29.0,46.4,122.4,20.0,34.8,101.2,28.4,48.5,126.4,20.7,31.6,93.4,29.2,51.2,135.5
H0102,17.5,28.5,60.6,36.0,60.2,187.4,45.9,60.0,264.1,39.5,63.1,229.1,49.3,67.8,274.2,40.0,68.7,233.2,,77.7,,42.7,55.7,198.9
H0103,23.9,36.3,108.3,51.6,73.2,243.6,56.7,82.7,294.7,46.9,68.6,232.9,56.5,87.7,309.6,47.6,86.7,243.3,59.3,74.0,300.1,46.9,65.3,263.3
H0104,44.6,56.2,238.6,23.0,29.0,98.9,,36.7,116.2,20.6,39.1,99.1,20.9,35.8,87.0,24.5,36.5,96.9,22.2,34.7,106.3,19.6,36.0,93.4
H0105,36.0,45.6,183.7,51.1,77.2,266.0,61.4,79.8,362.3,53.9,74.1,258.0,66.2,92.6,283.3,53.1,76.8,255.4,62.2,90.7,331.1,47.9,84.6,259.3
H0106,16.3,26.3,71.7,35.2,71.4,208.0,48.5,67.3,241.8,41.9,66.5,239.9,53.8,81.7,260.7,43.1,67.3,227.2,53.0,77.3,252.3,42.7,63.9,216.4
H0107,57.5,104.1,322.1,,76.9,314.3,64.6,91.4,319.0,53.9,66.0,301.3,58.7,,313.0,53.6,76.4,265.7,58.9,93.8,319.0,53.5,85.0,283.6
H0108,22.4,37.2,,45.9,63.7,198.2,47.5,68.3,249.5,44.0,68.2,198.8,45.6,70.1,260.3,49.5,63.1,214.4,47.1,72.3,,37.9,53.8,211.5
H0109,40.3,54.6,190.0,9.8,22.9,34.9,13.4,20.1,36.7,12.0,23.6,34.6,8.6,18.5,18.1,13.2,20.4,37.1,12.6,22.1,36.3,12.1,20.6,35.9
H0110,12.9,25.6,47.9,23.4,37.2,108.1,26.8,43.8,122.5,23.5,37.7,111.1,30.7,49.5,139.3,22.8,38.6,123.9,35.4,50.8,167.7,,32.7,96.8
H0111,57.2,72.0,276.6,43.7,67.1,252.2,49.3,72.6,258.3,49.2,72.7,241.0,46.1,66.6,267.3,46.7,66.8,256.3,47.8,71.4,262.3,43.7,73.8,246.8
H0112,52.4,73.7,275.8,26.9,33.4,119.5,26.8,42.5,,26.7,41.2,114.1,19.5,,59.7,25.1,37.8,110.7,16.3,26.6,54.5,24.8,35.4,109.0
H0113,11.5,21.3,37.6,34.0,56.0,186.4,39.7,58.3,193.0,35.3,51.2,190.8,43.7,65.3,221.8,36.0,55.1,183.6,47.9,77.5,237.7,34.9,48.8,162.7
H0114,26.7,45.2,134.4,55.9,78.5,289.0,,68.9,298.9,54.7,82.2,270.1,56.4,87.2,382.2,51.7,78.4,327.7,66.6,90.2,331.7,52.0,82.0,280.2
H0115,57.2,87.2,320.6,33.3,45.2,159.1,32.0,49.3,163.3,30.3,,154.9,28.6,,108.0,33.0,42.1,136.3,22.6,34.9,108.1,34.1,52.2,161.8
H0116,10.2,19.7,30.1,31.5,43.3,127.3,29.8,53.7,,26.2,41.1,138.3,35.1,56.4,167.7,30.7,38.6,122.0,40.0,54.8,194.3,24.2,42.5,131.3
H0117,,48.6,159.2,43.4,62.3,225.0,48.5,78.9,247.4,46.3,70.1,236.7,43.9,77.0,258.7,39.9,59.7,220.3,50.1,87.0,298.3,37.9,67.6,215.7
H0118,11.1,19.0,31.9,33.5,47.6,158.4,,59.1,162.1,33.6,52.8,155.4,39.2,64.1,190.4,30.0,46.3,152.6,43.8,70.5,208.3,32.6,51.2,150.9
H0119,37.6,54.3,180.1,10.2,21.2,33.1,15.7,23.7,59.1,11.8,19.4,32.0,14.6,21.0,53.3,11.0,21.0,31.9,17.7,30.5,69.8,11.5,20.1,34.1
H0120,13.6,,40.8,41.8,52.2,202.9,36.0,64.7,217.2,39.4,54.7,169.1,48.5,68.1,240.1,37.4,58.5,175.0,49.4,66.5,275.5,39.7,53.2,160.2
H0121,23.2,36.3,109.9,47.8,79.3,272.3,53.0,74.4,249.9,50.6,70.5,242.8,56.1,87.4,306.3,57.5,79.4,287.9,51.4,82.2,339.5,48.6,,276.8
H0122,19.8,29.6,75.8,43.9,60.7,234.7,54.7,72.5,245.9,47.9,70.7,239.2,55.7,68.6,290.2,48.9,70.8,210.7,53.2,84.9,324.8,42.7,70.2,203.3
H0123,40.4,64.8,201.1,13.7,22.4,43.5,12.8,20.5,42.4,14.6,21.9,45.7,8.0,14.9,,14.6,25.3,45.5,12.5,21.0,31.0,13.7,25.0,41.6
H0124,40.0,54.0,173.1,23.4,46.2,120.3,26.6,44.3,152.4,27.9,,120.4,26.3,41.8,166.1,25.7,42.4,128.6,34.4,42.1,147.9,25.4,41.6,115.5
H0125,39.3,61.1,,12.3,23.0,36.6,9.2,15.1,14.2,12.0,22.4,39.4,8.8,18.2,23.6,11.8,21.6,36.6,14.8,22.8,49.7,13.4,19.6,42.3
H0126,65.3,89.1,384.7,59.0,,294.0,61.6,90.7,317.5,60.6,79.9,266.0,60.2,90.4,297.3,49.6,86.5,270.2,63.0,92.8,270.6,54.0,84.2,324.2
H0127,23.1,36.9,87.7,40.3,55.0,228.4,43.4,68.1,230.9,40.1,63.0,194.5,50.0,77.5,208.4,41.7,62.6,179.1,53.7,73.8,,39.4,58.9,207.6
H0128,48.1,77.3,281.9,23.6,39.6,117.3,24.6,40.1,114.4,27.7,40.3,123.4,20.5,30.4,80.4,27.5,42.2,119.8,15.6,29.6,65.8,31.2,39.7,124.8
H0129,41.6,65.6,218.0,18.9,31.1,80.1,21.4,,78.8,19.5,30.4,74.0,16.7,26.4,58.8,,33.7,73.7,14.4,27.2,60.4,18.8,30.3,67.7
H0130,15.6,30.6,63.9,44.9,63.4,232.9,43.7,65.5,228.1,43.5,58.9,238.4,53.3,75.6,233.2,42.1,52.9,219.8,59.1,73.6,273.3,44.4,60.2,219.1
H0131,59.6,,325.9,31.1,53.4,177.1,,49.5,169.8,33.9,57.6,187.0,30.9,46.4,118.1,35.4,52.6,158.6,25.7,38.9,,37.4,57.1,169.1
H0132,46.2,69.8,274.1,24.3,40.6,139.6,27.2,,119.3,27.5,38.5,122.4,19.6,34.4,88.9,26.6,39.8,126.8,22.0,30.1,74.5,27.6,36.7,113.1
H0133,16.8,25.9,64.9,44.8,61.6,207.9,45.9,72.0,200.3,50.6,,240.3,55.1,73.6,278.8,44.8,67.6,215.2,52.9,73.8,258.8,43.0,58.2,215.8
H0134,36.4,57.1,203.9,32.2,43.2,154.9,,58.1,172.4,30.8,47.8,135.6,36.3,58.9,171.6,28.4,53.3,153.5,44.0,53.8,179.9,32.1,47.0,146.5
H0135,21.5,33.5,109.1,50.4,69.2,239.0,50.4,70.7,266.4,49.2,66.5,253.1,54.2,87.2,285.8,51.5,64.5,278.7,59.9,96.9,335.9,49.3,79.9,268.6
H0136,33.4,56.5,184.5,11.2,19.5,23.4,9.7,,18.7,9.6,17.6,24.6,8.7,16.0,16.9,9.9,20.2,23.3,15.6,22.6,51.8,9.5,19.7,20.8
H0137,,71.5,242.6,30.3,40.7,140.6,29.1,41.4,145.2,28.4,49.3,129.3,26.8,43.1,124.1,27.2,41.3,131.1,29.1,43.5,110.0,30.0,39.8,138.9
H0138,65.1,96.0,324.7,57.4,78.8,305.1,52.0,93.6,321.1,60.8,81.0,294.1,49.5,86.5,308.3,46.9,73.5,277.0,53.9,81.6,321.1,62.7,87.4,270.3
