listing_id,m1__dest1__drive_min,m1__dest1__transit_min,m1__dest1__walk_min,m1__dest2__drive_min,m1__dest2__transit_min,m1__dest2__walk_min,m2__dest1__drive_min,m2__dest1__transit_min,m2__dest1__walk_min,m2__dest2__drive_min,m2__dest2__transit_min,m2__dest2__walk_min,m3__dest1__drive_min,m3__dest1__transit_min,m3__dest1__walk_min,m3__dest2__drive_min,m3__dest2__transit_min,m3__dest2__walk_min,m4__dest1__drive_min,m4__dest1__transit_min,m4__dest1__walk_min,m4__dest2__drive_min,m4__dest2__transit_min,m4__dest2__walk_min
H0011,25.0,32.6,107.1,41.0,69.1,220.2,51.9,69.7,221.8,44.9,57.8,222.8,47.0,65.3,262.9,47.8,64.0,208.5,52.9,90.3,268.1,43.5,71.7,205.3
H0012,17.6,27.0,65.0,26.1,38.4,124.6,32.5,49.2,126.1,25.9,41.5,130.0,34.7,51.5,174.6,28.7,40.6,114.2,40.4,59.2,216.7,30.3,41.6,123.8
H0013,24.7,38.9,105.8,51.3,66.1,231.8,54.7,76.5,240.0,39.7,66.4,228.9,46.2,70.2,247.6,47.0,67.1,227.2,58.6,76.3,286.8,43.2,60.6,224.0
H0014,15.3,25.1,43.9,26.0,41.0,122.5,32.3,44.1,157.4,23.5,42.2,120.6,35.5,50.6,167.7,28.8,41.0,128.2,37.9,58.6,175.5,29.7,41.8,114.0
H0015,16.7,28.3,61.1,39.4,54.5,190.6,43.4,60.4,202.6,34.3,58.8,196.1,41.6,64.7,221.3,38.1,53.3,175.5,52.7,72.1,236.6,35.6,56.1,171.8
H0016,37.6,62.8,193.0,23.7,42.2,122.5,28.4,49.1,138.0,24.5,40.4,120.3,24.2,36.2,111.2,22.2,40.3,121.0,31.7,40.7,128.3,25.2,39.6,107.5
H0017,39.1,55.6,192.7,23.3,36.1,95.5,25.7,37.7,124.9,21.5,36.4,93.4,24.4,32.5,91.2,22.0,33.8,85.6,29.0,40.1,121.0,20.3,37.5,110.7
H0018,34.6,53.8,184.1,22.0,37.2,93.5,24.0,37.0,124.3,24.3,32.4,87.1,23.5,37.6,106.3,20.5,34.6,88.7,27.4,38.8,118.6,22.1,33.2,102.8
H0019,41.5,61.7,217.0,18.1,29.5,73.4,22.7,34.3,89.8,19.7,31.7,75.9,17.3,28.5,70.2,16.6,30.4,70.1,22.8,35.5,86.1,20.1,30.5,71.0
H0020,39.5,58.2,195.0,19.4,29.9,80.1,20.6,37.6,106.8,18.2,35.0,81.2,21.3,25.6,73.5,21.8,28.9,79.8,19.0,34.9,98.5,19.4,29.3,78.1
H0021,59.2,79.1,295.1,48.6,73.3,251.4,57.5,79.5,287.8,52.2,69.4,237.9,49.9,79.4,266.3,57.1,72.0,269.9,52.0,76.0,284.8,50.2,76.8,243.5
H0022,63.8,88.8,363.8,59.5,85.2,311.5,60.4,96.7,306.0,56.1,78.6,303.3,58.1,85.6,330.0,63.2,92.2,283.3,55.7,85.3,320.8,53.2,83.8,264.0
H0023,66.3,82.7,329.4,47.0,72.1,249.1,55.9,80.0,258.1,47.6,77.9,255.4,49.0,67.0,208.5,49.4,65.4,263.5,49.5,73.1,261.4,47.8,67.5,248.8
H0024,58.7,89.0,344.4,42.8,63.6,276.1,52.6,77.5,232.6,47.4,67.9,225.6,44.4,62.1,213.6,51.3,58.7,241.9,45.7,72.9,255.6,41.6,67.7,224.0
H0025,62.9,94.5,366.9,50.2,80.7,321.3,66.0,88.2,290.4,57.5,88.1,293.3,57.1,85.1,271.6,55.2,69.7,251.1,56.0,76.5,254.3,51.6,79.2,287.7
H0026,24.3,40.7,114.7,51.2,75.2,270.1,55.7,89.9,270.0,49.4,71.8,236.2,55.3,85.4,334.2,51.3,74.2,227.0,70.7,83.7,324.0,51.4,72.7,233.6
H0027,25.4,37.1,120.7,56.1,86.9,248.3,47.2,76.3,293.0,54.3,81.4,286.9,55.7,97.2,308.8,46.6,74.1,262.1,61.7,97.2,281.7,55.2,83.1,248.3
H0028,21.4,33.7,80.7,47.5,78.1,222.8,49.7,62.8,289.9,43.2,69.7,262.7,59.1,80.9,297.6,48.3,68.5,237.8,60.8,83.1,313.4,56.2,68.6,244.1
H0029,24.6,39.1,101.3,49.1,68.2,277.8,48.4,85.6,248.9,49.5,73.8,251.9,52.4,84.3,273.6,49.7,78.7,254.6,60.7,80.3,327.8,47.5,71.3,263.0
H0030,25.2,37.5,102.4,51.5,72.4,267.2,51.1,74.9,285.0,59.7,82.0,269.0,47.7,82.3,279.1,45.9,60.1,261.8,62.8,93.0,356.8,55.6,63.0,270.0
H0031,19.8,29.2,65.0,47.2,57.4,227.1,50.7,68.1,218.0,43.9,62.3,182.6,55.8,77.6,268.4,43.1,65.7,223.2,55.2,82.9,314.1,44.0,59.9,199.4
H0032,9.3,17.0,19.7,29.1,42.2,117.7,33.1,52.5,156.7,31.5,41.1,123.2,42.0,55.9,175.6,28.5,48.8,143.0,42.0,54.1,208.0,28.4,43.2,142.1
H0033,14.8,25.1,58.2,35.3,55.7,190.9,36.2,50.5,187.7,36.6,52.8,175.6,41.7,69.0,226.0,40.9,50.2,165.3,51.6,71.1,237.1,37.5,51.9,169.2
H0034,17.5,29.3,73.4,41.0,61.6,195.1,36.6,53.5,171.8,39.6,58.6,174.9,38.3,63.1,223.3,40.4,55.3,173.6,54.6,75.5,261.9,38.2,62.3,197.5
H0035,9.8,16.2,18.9,36.2,50.2,158.7,37.9,50.2,200.0,35.0,47.1,180.7,41.1,60.4,216.8,35.2,50.1,159.0,48.1,71.1,233.5,35.4,52.3,172.0
H0036,31.1,45.7,125.2,47.7,60.9,211.7,43.5,65.9,234.5,42.6,66.6,249.5,48.2,69.7,257.4,43.9,59.8,223.4,56.3,82.3,283.5,41.9,69.5,197.8
H0037,34.6,50.8,174.5,46.4,57.3,238.9,48.0,75.9,251.6,43.3,64.9,215.2,50.6,79.1,281.3,45.9,65.9,255.0,51.4,73.3,314.3,41.3,67.7,229.4
H0038,27.8,45.2,147.1,45.1,71.5,256.6,54.7,80.9,259.0,50.9,78.2,240.7,51.5,89.8,310.6,48.7,79.6,248.0,60.6,90.3,311.4,44.0,72.5,262.2
H0039,35.3,58.0,212.0,44.8,67.2,251.4,58.5,80.3,270.4,46.6,60.4,260.8,57.3,77.5,256.2,45.8,81.9,211.7,63.6,84.6,334.2,51.8,72.1,267.6
H0040,30.8,46.6,167.3,55.1,69.7,253.8,55.8,70.3,288.4,51.7,68.4,284.5,58.0,78.9,247.8,48.8,70.6,225.2,64.7,85.3,339.4,48.4,72.4,253.1
H0041,25.2,39.4,109.7,25.3,33.5,96.6,19.0,29.9,97.2,24.3,31.5,90.0,24.9,43.8,138.4,21.4,40.4,92.6,32.5,51.5,143.4,21.6,40.0,108.9
H0042,17.9,28.1,62.2,25.8,40.2,120.2,28.1,42.5,130.1,26.7,38.1,121.0,34.0,48.3,168.9,23.8,40.6,114.3,39.4,61.3,195.9,26.1,33.9,127.3
H0043,20.5,33.2,78.3,22.4,31.8,111.1,23.8,35.9,107.3,22.5,36.9,113.6,32.9,47.1,125.1,23.8,40.7,97.9,34.3,56.5,168.6,24.3,31.2,98.9
H0044,15.9,26.0,58.4,39.4,48.1,144.0,38.4,57.7,202.3,36.8,53.0,155.2,42.7,52.7,185.8,36.7,53.3,176.0,50.9,75.4,243.1,36.2,51.6,184.7
H0045,17.8,25.6,65.7,21.1,41.5,98.5,27.5,40.4,107.9,22.4,35.5,91.2,28.7,42.4,139.3,20.0,36.4,97.9,34.9,51.2,157.8,21.8,36.1,113.7
H0046,46.7,60.9,229.3,21.1,32.4,99.1,20.2,37.5,93.6,24.0,35.2,95.0,18.6,28.8,81.1,22.3,36.5,105.1,18.2,31.1,71.1,24.4,37.3,111.3
H0047,49.8,62.6,231.1,24.5,34.1,105.9,23.6,40.5,118.3,20.5,37.5,99.9,20.6,26.6,91.8,25.1,45.2,98.8,19.9,33.0,76.7,26.1,38.2,94.8
H0048,53.7,71.7,273.4,27.8,49.6,130.4,30.1,45.0,132.3,28.0,40.9,141.6,20.8,34.7,108.6,30.8,46.6,125.9,17.2,34.7,96.5,29.6,42.8,125.3
H0049,49.1,70.8,259.0,23.2,44.0,89.5,21.5,39.3,116.3,20.0,38.4,103.8,19.5,29.2,77.0,24.9,34.7,105.5,19.4,31.0,71.7,24.8,39.2,112.7
H0050,55.5,75.2,293.2,31.1,44.0,154.2,35.2,46.1,157.4,28.2,50.1,132.0,26.0,40.8,115.1,31.6,51.1,134.5,18.4,40.9,114.4,34.2,51.3,139.6
